source_id,song_id,section,section_type,section_index,start_time,end_time,genre,mood,instruments,energy,narrative_role,license,description
nbbbb_-_017_-__FREE__NBA_Youngboy_Type_Beat_2026_-__Soul_Talk_seg004,nbbbb - 017 - [FREE] NBA Youngboy Type Beat 2026 - ''Soul Talk'',outro,outro,5,120.0,150.0,melodic trap,emotional|reflective,piano|808 bass|strings,0.25,closing,owned,"outro, 114 BPM, G# minor, emotional melodic trap beat, piano|808 bass|strings, low energy"
nbbbb_-_020_-__FREE__Kodak_Black_Type_Beat__22What_i_Feel_22_seg000,nbbbb - 020 - [FREE] Kodak Black Type Beat %22What i Feel%22,intro,intro,1,0.0,30.0,melodic trap,emotional|reflective,808 bass|bells|trap hi-hats,0.30,sparse opening,owned,"intro, 110 BPM, D minor, emotional melodic trap beat, 808 bass|bells|trap hi-hats, low energy"
nbbbb_-_020_-__FREE__Kodak_Black_Type_Beat__22What_i_Feel_22_seg001,nbbbb - 020 - [FREE] Kodak Black Type Beat %22What i Feel%22,verse,verse,2,30.0,60.0,melodic trap,emotional|reflective,808 bass|bells|trap hi-hats,0.60,narrative build,owned,"verse, 110 BPM, D minor, emotional melodic trap beat, 808 bass|bells|trap hi-hats, medium energy"
nbbbb_-_020_-__FREE__Kodak_Black_Type_Beat__22What_i_Feel_22_seg002,nbbbb - 020 - [FREE] Kodak Black Type Beat %22What i Feel%22,hook,hook,3,60.0,90.0,melodic trap,emotional|reflective,808 bass|bells|trap hi-hats,0.90,central hook,owned,"hook, 110 BPM, D minor, emotional melodic trap beat, 808 bass|bells|trap hi-hats, high energy"
nbbbb_-_020_-__FREE__Kodak_Black_Type_Beat__22What_i_Feel_22_seg003,nbbbb - 020 - [FREE] Kodak Black Type Beat %22What i Feel%22,verse,verse,4,90.0,120.0,melodic trap,emotional|reflective,808 bass|bells|trap hi-hats,0.60,narrative build,owned,"verse, 110 BPM, D minor, emotional melodic trap beat, 808 bass|bells|trap hi-hats, medium energy"
nbbbb_-_020_-__FREE__Kodak_Black_Type_Beat__22What_i_Feel_22_seg004,nbbbb - 020 - [FREE] Kodak Black Type Beat %22What i Feel%22,hook,hook,5,120.0,150.0,melodic trap,emotional|reflective,808 bass|bells|trap hi-hats,0.90,central hook,owned,"hook, 110 BPM, D minor, emotional melodic trap beat, 808 bass|bells|trap hi-hats, high energy"
nbbbb_-_020_-__FREE__Kodak_Black_Type_Beat__22What_i_Feel_22_seg005,nbbbb - 020 - [FREE] Kodak Black Type Beat %22What i Feel%22,verse,verse,6,150.0,180.0,melodic trap,emotional|reflective,808 bass|bells|trap hi-hats,0.60,narrative build,owned,"verse, 110 BPM, D minor, emotional melodic trap beat, 808 bass|bells|trap hi-hats, medium energy"
nbbbb_-_020_-__FREE__Kodak_Black_Type_Beat__22What_i_Feel_22_seg006,nbbbb - 020 - [FREE] Kodak Black Type Beat %22What i Feel%22,bridge,bridge,7,180.0,210.0,melodic trap,emotional|reflective,808 bass|bells|trap hi-hats,0.50,transition,owned,"bridge, 110 BPM, D minor, emotional melodic trap beat, 808 bass|bells|trap hi-hats, medium energy"
nbbbb_-_020_-__FREE__Kodak_Black_Type_Beat__22What_i_Feel_22_seg007,nbbbb - 020 - [FREE] Kodak Black Type Beat %22What i Feel%22,hook,hook,8,210.0,240.0,melodic trap,emotional|reflective,808 bass|bells|trap hi-hats,0.90,central hook,owned,"hook, 110 BPM, D minor, emotional melodic trap beat, 808 bass|bells|trap hi-hats, high energy"
nbbbb_-_020_-__FREE__Kodak_Black_Type_Beat__22What_i_Feel_22_seg008,nbbbb - 020 - [FREE] Kodak Black Type Beat %22What i Feel%22,outro,outro,9,240.0,270.0,melodic trap,emotional|reflective,808 bass|bells|trap hi-hats,0.25,closing,owned,"outro, 110 BPM, D minor, emotional melodic trap beat, 808 bass|bells|trap hi-hats, low energy"
smoke_click_seg000,smoke_click,intro,intro,1,0.0,30.0,trap,dark,kick|percussion,0.30,sparse opening,owned,"intro, 121 BPM, A major, dark trap beat, kick|percussion, low energy"
